Timestamp	Longitude	Latitude	Fix Quality
2000/1/1 00:22:08	1.3452	52.3951	4
2000/1/1 00:22:09	1.3452	52.3951	4
2000/1/1 00:22:10	1.3452	52.3951	4
2000/1/1 00:22:11	1.3452	52.3951	4
2000/1/1 00:22:12	1.3452	52.3951	4
2000/1/1 00:22:13	1.3452	52.3951	4
2000/1/1 00:22:14	1.3452	52.3951	4
2000/1/1 00:22:15	1.3452	52.3951	4
2000/1/1 00:22:16	1.3452	52.3951	4
2000/1/1 00:22:17	1.3452	52.3951	4
2000/1/1 00:22:18	1.3452	52.3951	4
2000/1/1 00:22:19	1.3452	52.3951	4
2000/1/1 00:22:20	1.3452	52.3951	4
2000/1/1 00:22:21	1.3452	52.3951	4
